iter	Passed	Remaining
0	43	87087
1	80	80280
2	116	77585
3	156	78104
4	200	80140
5	238	79330
6	277	79070
7	313	77963
8	346	76719
9	381	75831
10	417	75558
11	455	75471
12	493	75467
13	531	75327
14	568	75174
15	608	75421
16	643	75099
17	678	74668
18	715	74599
19	753	74555
20	790	74508
21	826	74297
22	864	74288
23	900	74117
24	935	73875
25	970	73676
26	1004	73381
27	1041	73354
28	1086	73853
29	1129	74192
30	1171	74422
31	1217	74906
32	1259	75077
33	1305	75499
34	1352	75918
35	1395	76145
36	1444	76648
37	1485	76697
38	1527	76815
39	1565	76721
40	1600	76494
41	1632	76095
42	1668	75951
43	1708	75933
44	1742	75712
45	1776	75479
46	1815	75431
47	1850	75269
48	1884	75031
49	1920	74900
50	1958	74845
51	1991	74621
52	2025	74401
53	2060	74242
54	2094	74053
55	2128	73897
56	2164	73768
57	2199	73652
58	2232	73453
59	2269	73380
60	2309	73410
61	2343	73242
62	2375	73034
63	2411	72956
64	2446	72843
65	2481	72718
66	2514	72540
67	2548	72399
68	2587	72399
69	2627	72450
70	2664	72403
71	2705	72441
72	2743	72430
73	2780	72378
74	2817	72315
75	2856	72324
76	2898	72383
77	2931	72227
78	2968	72188
79	3005	72125
80	3042	72084
81	3076	71958
82	3110	71852
83	3142	71686
84	3179	71630
85	3213	71511
86	3250	71464
87	3287	71428
88	3326	71417
89	3364	71391
90	3397	71267
91	3432	71188
92	3467	71106
93	3505	71085
94	3540	70998
95	3575	70909
96	3610	70838
97	3641	70678
98	3677	70607
99	3718	70644
100	3752	70546
101	3788	70492
102	3821	70377
103	3854	70262
104	3887	70164
105	3922	70090
106	3958	70040
107	3994	69976
108	4026	69857
109	4060	69760
110	4095	69700
111	4137	69740
112	4174	69707
113	4213	69703
114	4255	69757
115	4290	69683
116	4326	69637
117	4362	69578
118	4398	69530
119	4434	69477
120	4471	69438
121	4508	69400
122	4542	69322
123	4578	69265
124	4611	69169
125	4660	69317
126	4702	69349
127	4735	69251
128	4770	69194
129	4803	69098
130	4836	69003
131	4872	68958
132	4907	68891
133	4942	68827
134	4978	68778
135	5019	68791
136	5053	68725
137	5091	68694
138	5124	68613
139	5159	68550
140	5193	68475
141	5228	68408
142	5272	68466
143	5328	68678
144	5366	68655
145	5402	68604
146	5438	68552
147	5473	68486
148	5511	68469
149	5549	68446
150	5588	68430
151	5623	68372
152	5664	68382
153	5703	68366
154	5742	68350
155	5781	68340
156	5815	68272
157	5850	68203
158	5886	68159
159	5920	68088
160	5957	68046
161	5993	68001
162	6028	67935
163	6063	67880
164	6099	67829
165	6139	67834
166	6175	67779
167	6213	67756
168	6252	67739
169	6287	67681
170	6327	67676
171	6366	67663
172	6402	67616
173	6439	67576
174	6472	67500
175	6505	67418
176	6543	67396
177	6583	67383
178	6618	67333
179	6659	67336
180	6696	67295
181	6732	67249
182	6765	67177
183	6799	67108
184	6834	67052
185	6875	67053
186	6911	67004
187	6950	66989
188	6984	66922
189	7020	66880
190	7059	66862
191	7107	66924
192	7143	66881
193	7184	66878
194	7218	66819
195	7254	66774
196	7290	66725
197	7333	66739
198	7370	66707
199	7408	66677
200	7444	66625
201	7478	66564
202	7515	66528
203	7555	66519
204	7593	66486
205	7628	66431
206	7665	66397
207	7699	66335
208	7741	66336
209	7777	66293
210	7813	66245
211	7846	66180
212	7884	66147
213	7917	66077
214	7951	66015
215	7994	66027
216	8032	65998
217	8065	65933
218	8107	65933
219	8144	65897
220	8180	65848
221	8215	65799
222	8254	65777
223	8293	65755
224	8329	65706
225	8364	65656
226	8399	65601
227	8435	65558
228	8470	65507
229	8510	65495
230	8545	65445
231	8578	65374
232	8613	65324
233	8649	65280
234	8687	65245
235	8721	65187
236	8758	65149
237	8792	65096
238	8827	65045
239	8865	65014
240	8901	64966
241	8938	64934
242	8973	64884
243	9006	64816
244	9039	64755
245	9077	64720
246	9113	64681
247	9150	64640
248	9187	64605
249	9226	64586
250	9262	64539
251	9297	64490
252	9339	64487
253	9376	64451
254	9412	64411
255	9450	64383
256	9491	64369
257	9536	64390
258	9575	64365
259	9613	64338
260	9649	64291
261	9687	64260
262	9726	64241
263	9762	64197
264	9801	64168
265	9836	64120
266	9873	64087
267	9910	64048
268	9944	63994
269	9981	63953
270	10017	63913
271	10056	63886
272	10089	63828
273	10125	63781
274	10163	63751
275	10203	63737
276	10239	63694
277	10275	63650
278	10309	63593
279	10344	63546
280	10378	63491
281	10411	63431
282	10457	63445
283	10489	63381
284	10526	63341
285	10561	63294
286	10597	63253
287	10633	63208
288	10668	63161
289	10706	63130
290	10743	63094
291	10779	63052
292	10813	62997
293	10850	62963
294	10886	62918
295	10923	62884
296	10963	62864
297	11001	62833
298	11038	62795
299	11073	62749
300	11110	62710
301	11147	62675
302	11183	62634
303	11222	62608
304	11254	62546
305	11286	62480
306	11323	62446
307	11363	62424
308	11399	62384
309	11434	62333
310	11468	62285
311	11507	62256
312	11545	62227
313	11589	62230
314	11627	62195
315	11664	62164
316	11699	62112
317	11733	62064
318	11774	62044
319	11812	62016
320	11852	61994
321	11886	61944
322	11921	61898
323	11957	61855
324	11990	61798
325	12029	61772
326	12064	61724
327	12101	61686
328	12136	61641
329	12171	61595
330	12214	61587
331	12256	61576
332	12293	61539
333	12328	61495
334	12368	61473
335	12401	61416
336	12438	61381
337	12479	61361
338	12516	61326
339	12552	61284
340	12589	61248
341	12622	61194
342	12659	61157
343	12695	61113
344	12734	61089
345	12767	61032
346	12801	60983
347	12839	60951
348	12876	60912
349	12915	60885
350	12953	60857
351	12987	60806
352	13025	60775
353	13068	60763
354	13105	60726
355	13145	60706
356	13183	60675
357	13218	60629
358	13255	60593
359	13295	60566
360	13337	60556
361	13385	60565
362	13421	60527
363	13460	60496
364	13497	60461
365	13531	60412
366	13568	60374
367	13602	60323
368	13638	60280
369	13677	60253
370	13712	60211
371	13746	60159
372	13781	60113
373	13826	60111
374	13860	60062
375	13894	60012
376	13935	59992
377	13978	59979
378	14019	59962
379	14059	59936
380	14097	59906
381	14134	59868
382	14169	59823
383	14208	59792
384	14243	59749
385	14282	59718
386	14322	59693
387	14356	59644
388	14399	59635
389	14434	59588
390	14468	59537
391	14505	59503
392	14547	59487
393	14580	59431
394	14619	59403
395	14654	59358
396	14691	59319
397	14727	59278
398	14765	59245
399	14803	59214
400	14839	59174
401	14873	59124
402	14910	59086
403	14946	59044
404	14987	59026
405	15024	58986
406	15058	58940
407	15094	58896
408	15136	58882
409	15196	58931
410	15238	58913
411	15275	58876
412	15309	58827
413	15342	58775
414	15380	58743
415	15416	58701
416	15458	58682
417	15497	58654
418	15536	58623
419	15572	58582
420	15606	58535
421	15645	58502
422	15683	58470
423	15720	58434
424	15755	58387
425	15792	58349
426	15826	58302
427	15864	58269
428	15903	58239
429	15937	58191
430	15973	58150
431	16010	58111
432	16047	58075
433	16084	58037
434	16121	57999
435	16156	57957
436	16193	57919
437	16226	57866
438	16268	57848
439	16311	57832
440	16347	57791
441	16383	57749
442	16417	57702
443	16455	57667
444	16490	57625
445	16527	57588
446	16565	57552
447	16598	57502
448	16636	57468
449	16674	57434
450	16711	57397
451	16746	57352
452	16787	57329
453	16824	57291
454	16861	57254
455	16896	57211
456	16932	57170
457	16974	57149
458	17011	57114
459	17049	57077
460	17083	57032
461	17122	57001
462	17157	56956
463	17191	56908
464	17230	56878
465	17264	56831
466	17303	56799
467	17341	56767
468	17380	56737
469	17414	56690
470	17454	56662
471	17494	56633
472	17526	56582
473	17568	56560
474	17607	56529
475	17644	56491
476	17678	56446
477	17716	56409
478	17750	56365
479	17788	56331
480	17828	56303
481	17867	56270
482	17906	56241
483	17941	56195
484	17976	56153
485	18010	56106
486	18052	56084
487	18093	56060
488	18134	56033
489	18174	56006
490	18206	55954
491	18242	55914
492	18276	55866
493	18313	55830
494	18354	55805
495	18389	55761
496	18429	55732
497	18466	55696
498	18501	55653
499	18546	55640
500	18584	55606
501	18622	55569
502	18656	55525
503	18697	55499
504	18731	55452
505	18769	55418
506	18805	55378
507	18844	55346
508	18881	55308
509	18916	55267
510	18950	55218
511	18995	55205
512	19035	55175
513	19074	55146
514	19115	55120
515	19151	55080
516	19186	55036
517	19226	55007
518	19269	54987
519	19306	54949
520	19342	54907
521	19376	54861
522	19412	54823
523	19445	54774
524	19482	54737
525	19516	54691
526	19555	54658
527	19591	54617
528	19626	54575
529	19665	54544
530	19704	54512
531	19739	54468
532	19775	54428
533	19812	54391
534	19849	54352
535	19887	54319
536	19928	54293
537	19970	54268
538	20006	54229
539	20044	54193
540	20077	54145
541	20116	54114
542	20155	54081
543	20196	54055
544	20232	54015
545	20269	53978
546	20302	53930
547	20340	53893
548	20378	53859
549	20413	53816
550	20451	53782
551	20488	53744
552	20521	53698
553	20557	53658
554	20597	53627
555	20631	53581
556	20667	53543
557	20702	53500
558	20737	53456
559	20778	53430
560	20821	53407
561	20858	53371
562	20897	53339
563	20933	53297
564	20975	53274
565	21013	53239
566	21050	53202
567	21086	53161
568	21123	53123
569	21159	53084
570	21201	53058
571	21239	53024
572	21276	52986
573	21311	52943
574	21353	52919
575	21392	52887
576	21429	52849
577	21466	52812
578	21507	52783
579	21540	52736
580	21574	52691
581	21615	52664
582	21652	52626
583	21685	52580
584	21725	52548
585	21760	52508
586	21797	52469
587	21832	52427
588	21867	52384
589	21904	52348
590	21944	52318
591	21979	52275
592	22012	52227
593	22048	52189
594	22081	52142
595	22123	52115
596	22175	52113
597	22217	52088
598	22252	52046
599	22288	52005
600	22327	51974
601	22371	51951
602	22405	51906
603	22442	51871
604	22478	51829
605	22513	51787
606	22550	51750
607	22589	51718
608	22623	51673
609	22661	51639
610	22698	51600
611	22733	51558
612	22768	51517
613	22803	51475
614	22837	51431
615	22874	51393
616	22910	51352
617	22946	51313
618	22982	51275
619	23026	51253
620	23062	51212
621	23098	51172
622	23134	51132
623	23178	51110
624	23217	51078
625	23254	51041
626	23291	51003
627	23329	50968
628	23363	50924
629	23403	50892
630	23440	50856
631	23480	50824
632	23516	50784
633	23547	50735
634	23584	50697
635	23622	50662
636	23660	50625
637	23698	50591
638	23733	50549
639	23770	50512
640	23806	50472
641	23844	50437
642	23879	50396
643	23918	50361
644	23953	50320
645	23990	50283
646	24029	50249
647	24067	50215
648	24105	50179
649	24145	50147
650	24178	50102
651	24211	50056
652	24250	50024
653	24289	49989
654	24323	49945
655	24363	49915
656	24401	49880
657	24437	49841
658	24474	49802
659	24510	49764
660	24549	49729
661	24586	49693
662	24622	49653
663	24662	49621
664	24698	49583
665	24737	49549
666	24773	49509
667	24811	49473
668	24847	49435
669	24882	49394
670	24918	49353
671	24955	49317
672	24992	49280
673	25035	49254
674	25090	49251
675	25132	49224
676	25165	49178
677	25205	49146
678	25242	49108
679	25277	49067
680	25314	49030
681	25348	48987
682	25385	48950
683	25429	48926
684	25471	48898
685	25508	48860
686	25546	48824
687	25583	48786
688	25620	48748
689	25659	48715
690	25700	48685
691	25736	48647
692	25773	48607
693	25810	48570
694	25848	48536
695	25891	48508
696	25929	48474
697	25970	48443
698	26010	48411
699	26044	48368
700	26081	48330
701	26122	48300
702	26163	48270
703	26197	48226
704	26234	48188
705	26267	48145
706	26302	48102
707	26337	48062
708	26377	48029
709	26414	47991
710	26449	47951
711	26487	47916
712	26527	47882
713	26567	47851
714	26612	47828
715	26651	47793
716	26685	47751
717	26719	47707
718	26761	47679
719	26796	47639
720	26837	47607
721	26871	47564
722	26907	47526
723	26941	47482
724	26976	47442
725	27013	47404
726	27053	47371
727	27090	47333
728	27127	47296
729	27161	47253
730	27199	47217
731	27235	47178
732	27272	47140
733	27304	47095
734	27342	47059
735	27376	47015
736	27412	46977
737	27447	46935
738	27488	46905
739	27525	46868
740	27557	46822
741	27589	46776
742	27623	46732
743	27662	46698
744	27701	46665
745	27734	46621
746	27769	46579
747	27809	46547
748	27846	46509
749	27885	46476
750	27924	46441
751	27963	46407
752	28014	46393
753	28051	46356
754	28087	46316
755	28128	46285
756	28163	46244
757	28198	46203
758	28231	46159
759	28267	46120
760	28301	46078
761	28341	46045
762	28377	46006
763	28416	45972
764	28451	45932
765	28489	45895
766	28524	45855
767	28556	45809
768	28590	45766
769	28628	45731
770	28664	45692
771	28700	45652
772	28738	45617
773	28774	45578
774	28810	45538
775	28847	45502
776	28883	45462
777	28916	45418
778	28953	45381
779	28989	45343
780	29026	45305
781	29068	45275
782	29104	45235
783	29140	45197
784	29175	45156
785	29212	45119
786	29251	45085
787	29286	45045
788	29321	45004
789	29356	44963
790	29395	44929
791	29432	44892
792	29465	44848
793	29505	44815
794	29544	44781
795	29579	44740
796	29614	44699
797	29651	44663
798	29685	44621
799	29719	44579
800	29756	44541
801	29798	44512
802	29841	44484
803	29881	44449
804	29922	44419
805	29966	44391
806	30004	44356
807	30039	44315
808	30078	44281
809	30114	44242
810	30155	44210
811	30194	44175
812	30231	44139
813	30270	44103
814	30307	44067
815	30351	44038
816	30386	43999
817	30422	43959
818	30460	43923
819	30498	43887
820	30534	43848
821	30569	43809
822	30607	43773
823	30645	43736
824	30682	43699
825	30720	43663
826	30758	43627
827	30794	43588
828	30832	43552
829	30874	43521
830	30936	43519
831	30981	43493
832	31025	43465
833	31068	43436
834	31110	43405
835	31154	43377
836	31192	43342
837	31231	43306
838	31273	43276
839	31315	43244
840	31350	43205
841	31390	43170
842	31424	43129
843	31464	43095
844	31500	43056
845	31535	43016
846	31574	42980
847	31612	42945
848	31647	42905
849	31687	42870
850	31720	42827
851	31754	42786
852	31790	42748
853	31829	42712
854	31867	42675
855	31907	42642
856	31943	42603
857	31979	42564
858	32016	42526
859	32054	42491
860	32091	42453
861	32129	42417
862	32165	42377
863	32198	42335
864	32234	42295
865	32270	42257
866	32306	42217
867	32341	42178
868	32383	42146
869	32420	42109
870	32456	42069
871	32490	42029
872	32525	41989
873	32562	41951
874	32599	41913
875	32640	41881
876	32677	41844
877	32716	41808
878	32751	41768
879	32790	41733
880	32825	41692
881	32860	41652
882	32897	41615
883	32937	41581
884	32974	41544
885	33011	41506
886	33048	41468
887	33083	41428
888	33119	41390
889	33166	41365
890	33206	41331
891	33248	41299
892	33285	41261
893	33321	41222
894	33361	41189
895	33398	41151
896	33436	41115
897	33471	41075
898	33507	41036
899	33541	40994
900	33579	40958
901	33620	40926
902	33659	40891
903	33696	40853
904	33733	40815
905	33768	40776
906	33807	40740
907	33848	40708
908	33881	40665
909	33917	40626
910	33956	40591
911	33991	40551
912	34027	40512
913	34068	40479
914	34102	40438
915	34137	40398
916	34177	40364
917	34212	40324
918	34251	40289
919	34293	40257
920	34330	40220
921	34367	40182
922	34401	40141
923	34438	40103
924	34481	40073
925	34520	40037
926	34555	39997
927	34588	39956
928	34627	39920
929	34661	39879
930	34696	39839
931	34736	39805
932	34780	39776
933	34841	39766
934	34882	39732
935	34918	39693
936	34957	39658
937	34992	39618
938	35028	39579
939	35064	39541
940	35098	39500
941	35138	39465
942	35179	39431
943	35215	39393
944	35253	39357
945	35290	39318
946	35323	39277
947	35359	39238
948	35396	39200
949	35433	39163
950	35471	39126
951	35505	39086
952	35542	39047
953	35579	39010
954	35617	38973
955	35650	38932
956	35686	38893
957	35727	38859
958	35763	38821
959	35808	38792
960	35845	38754
961	35881	38716
962	35917	38677
963	35952	38637
964	35987	38598
965	36025	38561
966	36062	38524
967	36106	38493
968	36144	38456
969	36181	38420
970	36219	38382
971	36254	38342
972	36295	38309
973	36332	38272
974	36373	38238
975	36407	38197
976	36441	38157
977	36480	38122
978	36522	38089
979	36560	38053
980	36594	38012
981	36631	37974
982	36671	37939
983	36710	37903
984	36747	37867
985	36780	37825
986	36818	37788
987	36851	37746
988	36888	37709
989	36924	37670
990	36968	37640
991	37002	37599
992	37039	37561
993	37072	37519
994	37112	37485
995	37147	37446
