iter	Passed	Remaining
0	171	171057
1	219	109649
2	261	86789
3	300	74834
4	340	67851
5	380	62979
6	426	60465
7	473	58751
8	519	57256
9	567	56135
10	618	55601
11	664	54726
12	712	54113
13	749	52792
14	789	51853
15	832	51222
16	880	50907
17	932	50855
18	981	50690
19	1031	50529
20	1076	50165
21	1118	49729
22	1165	49520
23	1211	49252
24	1281	49988
25	1330	49846
26	1371	49420
27	1422	49363
28	1488	49852
29	1542	49889
30	1608	50282
31	1660	50217
32	1710	50109
33	1758	49955
34	1809	49895
35	1859	49783
36	1901	49493
37	1947	49312
38	1995	49170
39	2044	49070
40	2082	48717
41	2121	48398
42	2163	48152
43	2203	47870
44	2264	48057
45	2302	47744
46	2338	47425
47	2373	47072
48	2416	46901
49	2460	46748
50	2500	46526
51	2545	46408
52	2586	46220
53	2626	46005
54	2666	45814
55	2708	45655
56	2749	45480
57	2785	45240
58	2825	45060
59	2867	44919
60	2901	44671
61	2939	44469
62	2976	44263
63	3014	44080
64	3057	43984
65	3101	43890
66	3159	43992
67	3208	43976
68	3251	43866
69	3296	43799
70	3334	43633
71	3378	43547
72	3415	43368
73	3455	43236
74	3495	43114
75	3534	42966
76	3574	42848
77	3616	42744
78	3655	42613
79	3689	42434
80	3729	42309
81	3769	42198
82	3806	42057
83	3846	41944
84	3883	41807
85	3920	41662
86	3957	41534
87	3994	41399
88	4030	41258
89	4069	41152
90	4107	41031
91	4145	40917
92	4183	40802
93	4220	40680
94	4255	40540
95	4296	40463
96	4342	40426
97	4386	40376
98	4422	40252
99	4463	40168
100	4503	40082
101	4549	40050
102	4590	39975
103	4625	39850
104	4663	39749
105	4702	39658
106	4746	39614
107	4797	39622
108	4850	39648
109	4910	39727
110	4961	39738
111	5026	39856
112	5070	39800
113	5120	39796
114	5164	39746
115	5213	39732
116	5258	39682
117	5304	39650
118	5349	39601
119	5399	39593
120	5437	39503
121	5486	39487
122	5533	39454
123	5577	39401
124	5618	39329
125	5661	39273
126	5711	39263
127	5754	39201
128	5793	39119
129	5838	39070
130	5891	39084
131	5949	39123
132	6053	39460
133	6123	39573
134	6179	39592
135	6227	39562
136	6273	39519
137	6318	39468
138	6371	39464
139	6419	39435
140	6461	39362
141	6507	39319
142	6552	39266
143	6604	39262
144	6645	39185
145	6696	39169
146	6739	39109
