iter	Passed	Remaining
0	49	14755
1	98	14661
2	146	14493
3	193	14342
4	240	14186
5	292	14347
6	345	14479
7	395	14451
8	444	14367
9	491	14258
10	544	14298
11	592	14219
12	640	14138
13	685	14007
14	735	13977
15	786	13951
16	849	14134
17	897	14063
18	946	14001
19	993	13915
20	1044	13873
21	1092	13805
22	1140	13732
23	1186	13649
24	1238	13628
25	1284	13540
26	1332	13471
27	1379	13397
28	1431	13377
29	1481	13335
30	1530	13285
31	1578	13224
32	1628	13174
33	1677	13120
34	1755	13292
35	1820	13352
36	1867	13276
37	1915	13209
38	1960	13117
39	2011	13076
40	2056	12990
41	2101	12910
42	2152	12864
43	2201	12807
44	2249	12745
45	2297	12688
46	2345	12627
47	2394	12571
48	2443	12518
49	2491	12457
50	2539	12396
51	2592	12365
52	2637	12292
53	2686	12238
54	2740	12206
55	2794	12177
56	2842	12118
57	2893	12073
58	2937	11999
59	2986	11946
60	3038	11904
61	3087	11853
62	3133	11789
63	3183	11740
64	3235	11697
65	3278	11625
66	3331	11584
67	3376	11520
68	3429	11481
69	3481	11439
70	3528	11381
71	3573	11315
72	3619	11255
73	3669	11206
74	3719	11157
75	3783	11151
76	3831	11096
77	3884	11056
78	3933	11004
79	3981	10950
80	4030	10897
81	4077	10838
82	4123	10781
83	4176	10738
84	4224	10685
85	4274	10635
86	4316	10568
87	4366	10520
88	4420	10481
89	4468	10425
90	4516	10373
91	4560	10310
92	4611	10263
93	4662	10218
94	4720	10186
95	4770	10136
96	4817	10081
97	4859	10016
98	4911	9972
99	4962	9925
100	5013	9878
101	5061	9825
102	5115	9783
103	5164	9733
104	5213	9681
105	5263	9633
106	5308	9575
107	5355	9520
108	5401	9465
109	5452	9418
110	5504	9371
111	5554	9324
112	5602	9271
113	5663	9240
114	5710	9187
115	5761	9139
116	5811	9089
117	5858	9035
118	5901	8976
119	5951	8926
120	5996	8870
121	6042	8816
122	6091	8765
123	6135	8709
124	6181	8654
125	6227	8599
126	6280	8555
127	6331	8507
128	6382	8459
129	6440	8422
130	6485	8367
131	6542	8326
132	6588	8272
133	6633	8218
134	6685	8170
135	6729	8115
136	6780	8067
137	6839	8029
138	6882	7972
139	6940	7931
140	6986	7878
141	7039	7832
142	7085	7779
143	7132	7727
144	7177	7672
145	7226	7621
146	7270	7567
147	7315	7512
148	7359	7457
149	7405	7405
150	7457	7358
151	7506	7308
152	7556	7260
153	7604	7209
154	7654	7160
155	7709	7116
156	7760	7068
157	7809	7018
158	7864	6973
159	7915	6926
160	7966	6878
161	8014	6826
162	8063	6776
163	8116	6730
164	8167	6682
165	8215	6631
166	8266	6583
167	8312	6531
168	8358	6479
169	8408	6429
170	8455	6378
171	8503	6328
172	8549	6276
173	8598	6226
174	8646	6175
175	8694	6126
176	8753	6082
177	8799	6031
178	8843	5978
179	8893	5928
180	8945	5881
181	8998	5834
182	9045	5783
183	9091	5731
184	9138	5680
185	9194	5635
186	9244	5585
187	9292	5535
188	9335	5482
189	9385	5433
190	9436	5385
191	9487	5336
192	9541	5289
193	9590	5240
194	9634	5187
195	9694	5143
196	9744	5095
197	9791	5044
198	9842	4995
199	9888	4944
200	9935	4893
201	9981	4842
202	10051	4802
203	10113	4759
204	10158	4707
205	10206	4657
206	10253	4606
207	10296	4554
208	10345	4504
209	10391	4453
210	10441	4404
211	10489	4354
212	10536	4303
213	10583	4253
214	10626	4201
215	10688	4156
216	10736	4106
217	10784	4056
218	10828	4005
219	10874	3954
220	10924	3905
221	10969	3854
222	11014	3803
223	11064	3754
224	11119	3706
225	11172	3658
226	11224	3609
227	11278	3561
228	11322	3510
229	11379	3463
230	11425	3412
231	11471	3362
232	11517	3311
233	11569	3263
234	11622	3214
235	11680	3167
236	11727	3117
237	11775	3067
238	11828	3018
239	11877	2969
240	11923	2919
241	11973	2869
242	12023	2820
243	12072	2770
244	12126	2722
245	12173	2672
246	12223	2622
247	12268	2572
248	12314	2522
249	12367	2473
250	12411	2422
251	12459	2373
252	12502	2322
253	12551	2273
254	12604	2224
255	12662	2176
256	12708	2126
257	12755	2076
258	12805	2027
259	12855	1977
260	12899	1927
261	12944	1877
262	12993	1827
263	13046	1779
264	13102	1730
265	13153	1681
266	13199	1631
267	13252	1582
268	13306	1533
269	13355	1483
270	13404	1434
271	13458	1385
272	13506	1335
273	13551	1285
274	13611	1237
275	13658	1187
276	13707	1138
277	13755	1088
278	13807	1039
279	13859	989
280	13907	940
281	13953	890
282	13999	840
283	14046	791
284	14094	741
285	14143	692
286	14194	642
287	14238	593
288	14288	543
289	14338	494
290	14388	445
291	14444	395
292	14493	346
293	14538	296
294	14596	247
295	14644	197
296	14699	148
297	14742	98
298	14788	49
299	14838	0
