iter	RMSE
0	464993.8894
1	441246.1419
2	420064.8397
3	401362.8975
4	385558.5835
5	371531.4728
6	358965.6359
7	347668.8224
8	338247.3862
9	329939.9173
10	322194.2517
11	315411.0828
12	309384.4647
13	304097.7442
14	299238.3235
15	294751.8593
16	291057.8568
17	287687.2854
18	284506.9348
19	281695.9095
20	278958.7164
21	276365.0958
22	274250.4253
23	272191.7724
24	270175.3979
25	268244.3136
26	266468.1042
27	264765.7134
28	263150.6574
29	261790.6513
30	260279.2224
31	259058.534
32	257890.88
33	256898.5873
34	255919.4877
35	254857.599
36	253859.5745
37	253066.2971
38	252194.1471
39	251390.6699
40	250608.3585
41	249958.374
42	249165.6039
43	248466.6797
44	247721.6819
45	247146.3044
46	246667.1923
47	246038.0777
48	245467.764
49	244936.3083
50	244561.7415
51	244068.0601
52	243648.4876
53	243218.0411
54	242721.0688
55	242123.411
56	241617.0728
57	241120.6918
58	240699.4404
59	240187.1726
60	239847.4196
61	239368.9898
62	238959.3662
63	238647.4073
64	238301.0832
65	237913.1252
66	237502.0514
67	237039.8111
68	236628.2329
69	236287.255
70	236007.5373
71	235637.1383
72	235329.4193
73	234984.5403
74	234574.6407
75	234288.3697
76	233870.9173
77	233526.3725
78	233224.6156
79	232855.5037
80	232577.2306
81	232321.196
82	232116.726
83	231827.4269
84	231611.7879
85	231379.7878
86	231124.3285
87	230816.7618
88	230587.7277
89	230304.9265
90	230062.7441
91	229817.8935
92	229597.4653
93	229334.8029
94	229093.7547
95	228831.2095
96	228593.299
97	228422.5411
98	228249.633
99	227985.7781
100	227773.7939
101	227529.8991
102	227301.2021
103	227079.7286
104	226838.1855
105	226658.8058
106	226409.0525
107	226215.7543
108	225994.0123
109	225800.8918
110	225584.7745
111	225356.8332
112	225228.6387
113	225025.833
114	224808.6186
115	224625.8108
116	224449.443
117	224278.9353
118	224136.5117
119	223920.1248
120	223743.0022
121	223523.6384
122	223328.8562
123	223200.2851
124	223024.4692
125	222842.807
126	222613.5768
127	222494.649
128	222357.9395
129	222107.0414
130	221905.4299
131	221773.623
132	221598.9688
133	221477.2629
134	221323.9608
135	221158.311
136	220967.9266
137	220839.2923
138	220642.6748
139	220478.8004
140	220348.4425
141	220208.0839
142	220056.6531
143	219832.1913
144	219700.0186
145	219499.8143
146	219356.1039
147	219272.4669
148	219116.6046
149	218972.3086
150	218840.1506
151	218706.4634
152	218575.1343
153	218460.6507
154	218330.227
155	218163.5268
156	218095.2152
157	217933.3544
158	217806.1416
159	217672.1073
160	217568.8594
161	217455.369
162	217307.8917
163	217169.3684
164	217021.9793
165	216910.4464
166	216763.8095
167	216639.7375
168	216534.0946
169	216402.8673
170	216257.1817
171	216158.1712
172	216057.7398
173	215983.3648
174	215858.2702
175	215761.6642
176	215672.9764
177	215564.9617
178	215454.8759
179	215337.6987
180	215274.6139
181	215140.4709
182	215054.2625
183	214926.0987
184	214809.3378
185	214756.2448
186	214641.1301
187	214504.5766
188	214449.0525
189	214391.2865
190	214298.4531
191	214200.7354
192	214114.0896
193	214001.2199
194	213842.4551
195	213720.8582
196	213645.9709
197	213535.7891
198	213390.0344
199	213265.1308
200	213188.3777
201	213103.7932
202	212994.6418
203	212913.2274
204	212828.6463
205	212726.2079
206	212658.7484
207	212580.9895
208	212475.9866
209	212389.9814
210	212309.0388
211	212240.4426
212	212154.4092
213	212015.6894
214	211921.731
215	211826.9725
216	211759.4846
217	211703.4829
218	211634.6708
219	211552.6501
220	211480.5983
221	211401.3915
222	211290.7124
223	211211.4545
224	211129.8554
225	211046.1104
226	210948.3239
227	210866.1709
228	210779.5934
229	210689.4866
230	210614.3753
231	210568.186
232	210476.8959
233	210388.7389
234	210320.658
235	210267.1889
236	210173.5835
237	210100.7024
238	210009.2495
239	209909.1762
240	209786.7778
241	209714.4857
242	209681.9945
243	209614.2256
244	209551.5225
245	209442.0199
246	209346.141
247	209272.9486
248	209226.7119
249	209157.2038
250	209078.392
251	208940.6562
252	208858.9735
253	208790.0754
254	208751.6533
255	208671.4536
256	208585.9777
257	208498.1567
258	208413.8112
259	208357.1755
260	208286.1498
261	208221.7702
262	208164.1835
263	208032.2465
264	207948.0355
265	207867.7372
266	207810.2288
267	207737.3044
268	207672.6952
269	207634.7312
270	207551.2697
271	207500.361
272	207438.1338
273	207377.8825
274	207324.3924
275	207232.1341
276	207174.4737
277	207127.3932
278	207039.4748
279	206974.6403
280	206877.2681
281	206829.618
282	206766.276
283	206714.0797
284	206644.1539
285	206591.0256
286	206532.416
287	206490.2186
288	206437.8147
