iter	RMSE
0	467678.2295
1	445702.0589
2	425931.5862
3	408235.9674
4	393065.3245
5	379206.11
6	366585.5997
7	355803.0082
8	345813.9473
9	337321.7654
10	329350.43
11	322637.7334
12	316198.7833
13	310582.716
14	305395.8106
15	300936.0007
16	296842.3124
17	293267.1437
18	289873.0271
19	286642.6359
20	283987.8941
21	281370.7008
22	279004.2729
23	276699.0057
24	274735.5866
25	272555.5702
26	270916.7107
27	269290.3609
28	267752.7132
29	266190.0283
30	264543.9039
31	263231.6077
32	261935.9729
33	260591.0376
34	259390.4601
35	258551.6325
36	257528.6056
37	256625.9929
38	255517.6304
39	254558.6403
40	253672.2176
41	252754.8576
42	251991.2976
43	251257.0247
44	250672.3458
45	250035.8005
46	249416.8797
47	248832.9299
48	248160.3215
49	247635.1918
50	247037.7402
51	246424.3617
52	245922.0294
53	245441.103
54	244998.1537
55	244438.709
56	243921.0653
57	243463.1259
58	243112.9158
59	242680.9435
60	242224.271
61	241812.5475
62	241455.2941
63	241030.6314
64	240560.6524
65	240130.7132
66	239743.4361
67	239380.1676
68	238991.2209
69	238680.7484
70	238419.2046
71	238098.3545
72	237656.1707
73	237348.6094
74	237040.1769
75	236552.3276
76	236267.1544
77	235965.9972
78	235676.2741
79	235326.2427
80	234992.8493
81	234810.8485
82	234516.2257
83	234193.1999
84	233832.2522
85	233595.7359
86	233388.822
87	233080.7299
88	232850.7713
89	232592.1408
90	232382.7134
91	232116.0327
92	231839.9765
93	231579.8942
94	231380.4896
95	231157.3731
96	230921.2159
97	230719.8661
98	230505.6551
99	230287.5596
100	229961.3902
101	229710.0444
102	229512.0648
103	229307.8699
104	229020.0475
105	228779.4715
106	228643.6478
107	228467.0794
108	228294.491
109	228105.5008
110	227804.4231
111	227608.2629
112	227409.9915
113	227210.2718
114	227047.577
115	226873.0982
116	226685.4453
117	226460.5348
118	226305.0912
119	226128.6766
120	225954.2281
121	225823.6615
122	225627.9542
123	225470.7786
124	225243.9417
125	225072.4038
126	224896.1304
127	224682.431
128	224507.7519
129	224351.1381
130	224185.1254
131	223938.625
132	223815.2482
133	223703.3811
134	223463.6114
135	223338.7706
136	223151.4488
137	223014.8625
138	222869.8264
139	222660.6648
140	222477.46
141	222315.2892
142	222208.0631
143	222049.4121
144	221895.8178
145	221758.0764
146	221639.0963
147	221533.1827
148	221399.1974
149	221223.3119
150	221035.7709
151	220934.0908
152	220793.3199
153	220642.3359
154	220475.2072
155	220368.9054
156	220200.0529
157	220080.4462
158	219941.9912
159	219810.2386
160	219683.6351
161	219542.315
162	219431.3584
163	219300.1291
164	219189.117
165	219068.9626
166	218898.801
167	218793.7953
168	218700.3302
169	218546.2603
170	218438.9849
171	218292.3989
172	218191.7199
173	218070.2814
174	217963.4577
175	217843.9921
176	217720.4001
177	217658.6655
178	217559.666
179	217442.6265
180	217310.1806
181	217192.7934
182	217093.9618
183	217033.981
184	216931.6004
185	216799.7324
186	216683.6743
187	216563.3605
188	216500.0248
189	216401.7972
190	216304.6247
191	216203.8149
192	216089.8062
193	215969.3982
194	215874.9177
195	215798.0332
196	215689.846
197	215593.2865
198	215497.4328
199	215426.9067
200	215349.2836
201	215267.6807
202	215137.0104
203	215045.5275
204	214941.9498
205	214878.0802
206	214772.9846
207	214698.5742
208	214610.7643
209	214513.4918
210	214412.5998
211	214321.0278
212	214215.7105
213	214129.6763
214	214089.8168
215	213981.8758
216	213913.0643
217	213826.5843
218	213780.6537
219	213704.9647
220	213640.4343
221	213554.6543
222	213486.7485
223	213392.3019
224	213325.0095
225	213208.433
226	213137.9324
227	213028.5107
228	212959.0306
229	212866.3565
230	212785.3061
231	212702.1783
232	212634.8723
233	212533.54
234	212443.7273
235	212345.0155
236	212254.8139
237	212163.8205
238	212074.1853
239	212018.0459
240	211949.4093
241	211894.6873
242	211826.2265
243	211719.3355
244	211605.4912
245	211546.811
246	211429.3971
247	211363.9667
248	211314.2268
249	211234.1611
250	211169.8419
251	211093.3371
252	211033.8189
253	210937.6708
254	210884.3306
255	210812.4994
256	210749.3052
257	210668.5864
258	210600.2151
259	210540.4414
260	210491.0193
261	210412.7597
262	210340.8515
263	210261.1754
264	210173.9399
265	210118.1103
266	210079.4838
267	210013.4335
268	209894.8441
269	209828.2446
270	209739.1661
271	209652.6661
272	209602.8403
273	209550.834
274	209465.932
275	209423.7392
276	209364.9692
277	209300.3705
278	209190.6898
279	209125.9997
280	209059.9894
281	209017.6173
282	208948.8397
283	208908.2388
284	208856.5196
285	208810.755
286	208718.743
287	208664.3401
288	208569.4695
289	208514.1689
290	208445.5459
291	208344.4937
292	208276.1458
293	208223.7212
294	208166.543
295	208102.788
296	208023.2918
297	207979.7392
298	207935.8879
299	207879.3992
