iter	RMSE
0	476833.071
1	462096.9795
2	448747.5755
3	436222.5927
4	424627.8261
5	413749.0172
6	403498.2518
7	393991.5811
8	385328.6943
9	377131.0043
10	369700.317
11	362771.306
12	356381.7499
13	349980.6045
14	344277.8201
15	339297.6591
16	334303.8477
17	329446.3305
18	325350.1608
19	321245.6841
20	317457.208
21	313762.6212
22	310360.9656
23	307231.82
24	304296.0816
25	301531.5444
26	298836.1366
27	296421.8312
28	294243.783
29	291935.4288
30	289910.6777
31	288000.0704
32	286196.5148
33	284542.9513
34	282861.7616
35	281168.7878
36	279585.4707
37	278153.1745
38	276794.3055
39	275271.5218
40	274010.0693
41	272865.2876
42	271758.2537
43	270610.2565
44	269300.812
45	268149.3691
46	267148.6357
47	266159.6565
48	265166.6126
49	264314.7888
50	263423.684
51	262408.3638
52	261699.9985
53	260796.2397
54	260015.1167
55	259275.0609
56	258584.1515
57	257983.1908
58	257283.2354
59	256651.46
60	256078.1747
61	255499.0526
62	254909.2814
63	254330.6834
64	253777.236
65	253234.1279
66	252705.6564
67	252252.8779
68	251698.0748
69	251238.4174
70	250761.8433
71	250291.7881
72	249780.3263
73	249311.8903
74	248892.0714
75	248566.0341
76	248210.4214
77	247865.4455
78	247453.3345
79	247035.06
80	246659.4981
81	246307.1687
82	245981.3588
83	245654.0224
84	245316.178
85	244980.2853
86	244695.4903
87	244389.3148
88	244090.4641
89	243826.7134
90	243496.4332
91	243170.8791
92	242898.3854
93	242600.4352
94	242329.2752
95	242117.4359
96	241845.0208
97	241572.267
98	241363.2474
99	241029.5886
100	240682.6715
101	240444.669
102	240206.9083
103	239951.9644
104	239724.1447
105	239481.0313
106	239211.2568
107	238954.3968
108	238789.3189
109	238563.02
110	238309.7708
111	238096.1133
112	237782.2789
113	237541.5835
114	237297.2347
115	237030.1581
116	236698.5254
117	236494.819
118	236292.4688
119	236093.1142
120	235879.7686
121	235654.0089
122	235404.3268
123	235215.0715
124	235027.3833
125	234868.7267
126	234654.5715
127	234482.4306
128	234334.8167
129	234157.4736
130	233958.4061
131	233760.9584
132	233567.2839
133	233368.3443
134	233214.4369
135	233044.9544
136	232885.6392
137	232735.478
138	232597.9606
139	232424.6048
140	232240.4932
141	232096.7427
142	231950.0306
143	231782.5741
144	231597.6994
145	231425.8901
146	231284.3861
147	231095.1381
148	230993.6295
149	230853.6287
150	230660.7235
151	230530.6216
152	230367.4385
153	230273.8868
154	230119.9209
155	230009.926
156	229848.9367
157	229704.3024
158	229539.502
159	229407.8504
160	229302.067
161	229192.356
162	229061.5504
163	228930.1946
164	228767.3351
165	228631.4635
166	228477.2435
167	228340.1368
168	228204.8072
169	228097.6237
170	227982.9137
171	227883.8831
172	227685.0883
173	227596.1557
174	227459.8238
175	227324.946
176	227210.5775
177	227073.0846
178	226991.1364
179	226880.2982
180	226769.0535
181	226663.197
182	226561.9559
183	226430.8412
184	226305.8125
185	226167.6551
186	226055.5033
187	225940.2065
188	225786.5817
189	225672.2921
190	225542.8192
191	225434.5864
192	225273.6443
193	225166.704
194	225039.2021
195	224934.6357
196	224804.0111
197	224689.7173
198	224571.9624
199	224478.2206
200	224368.436
201	224275.9633
202	224162.2139
203	224083.1846
204	223974.9731
205	223868.3657
206	223727.8153
207	223637.4514
208	223482.2065
209	223377.663
210	223283.9726
211	223173.5841
212	223082.4603
213	222974.3846
214	222896.6433
215	222784.3638
216	222685.2756
217	222617.9679
218	222519.0278
219	222365.3499
220	222260.3465
221	222163.2555
222	222066.8496
223	221978.468
224	221894.6152
225	221806.001
226	221729.6809
227	221631.9771
228	221533.9734
229	221436.7293
230	221358.5913
231	221241.9343
232	221156.1887
233	221064.4143
234	220974.9394
235	220897.3438
236	220717.3822
237	220630.2204
238	220546.1468
239	220447.2147
240	220360.5435
241	220287.2696
242	220212.7194
243	220124.6126
244	220026.8486
245	219929.9023
246	219845.1253
247	219752.5303
248	219633.8145
249	219543.8176
250	219475.5644
251	219385.1319
252	219302.1111
253	219200.8715
254	219108.9218
255	219019.9407
256	218934.5195
257	218855.6504
258	218772.5657
259	218701.9577
260	218642.0735
261	218559.0949
262	218480.7845
263	218386.1832
264	218320.1623
265	218256.131
266	218149.8184
267	218078.8103
268	218007.4944
269	217923.8874
270	217839.3675
271	217755.4534
272	217684.5233
273	217599.4655
274	217513.4117
275	217419.424
276	217351.4727
277	217285.0983
278	217222.4498
279	217141.7032
280	217083.1808
281	217014.5519
282	216931.9451
283	216870.7602
284	216789.3339
285	216703.1661
286	216636.6481
287	216558.3923
288	216492.7804
289	216434.8549
290	216311.989
291	216253.9838
292	216195.052
293	216121.9893
294	216053.1016
295	215986.4275
296	215904.0043
297	215845.1729
298	215761.3353
299	215688.0656
300	215617.1124
301	215559.1217
302	215511.3867
303	215446.7793
304	215384.1049
305	215327.6064
306	215255.3884
307	215179.466
308	215117.4762
309	215066.8509
310	215012.7031
311	214958.0643
312	214903.4463
313	214850.2935
314	214799.2053
315	214756.2437
316	214698.6246
317	214654.4991
318	214590.5958
319	214533.9577
320	214469.6205
321	214408.2711
322	214361.1614
323	214298.0518
324	214242.4078
325	214174.5559
326	214139.8177
327	214069.8747
328	214006.0627
329	213946.4624
330	213895.9277
331	213846.1729
332	213792.2422
333	213746.2367
334	213686.9784
335	213636.5919
336	213564.8967
337	213503.7621
338	213449.2775
339	213392.7161
340	213328.7055
341	213258.0518
342	213199.2492
343	213125.4342
344	213063.8437
345	213019.4406
346	212941.6669
347	212896.7741
348	212836.2888
349	212767.8698
350	212717.9026
351	212675.2198
352	212613.5845
353	212558.4658
354	212508.9056
355	212453.8079
356	212411.1905
357	212355.5779
358	212285.3086
359	212242.1771
360	212197.5355
361	212157.0711
362	212082.59
363	212018.105
364	211966.2683
365	211905.8398
366	211852.8005
367	211794.7911
368	211748.0052
369	211692.145
370	211632.7905
371	211596.562
372	211544.6049
373	211477.6204
374	211438.659
375	211385.5292
376	211344.0381
377	211290.2664
378	211239.3974
379	211211.5869
380	211173.1467
381	211129.4568
382	211087.7519
383	211044.2304
384	210999.264
385	210954.3595
386	210914.4666
387	210871.8444
388	210811.0833
389	210755.6623
390	210712.4783
391	210678.4216
392	210618.1436
393	210572.8854
394	210501.8428
395	210455.2388
396	210416.2477
397	210368.154
398	210320.0303
399	210276.0744
400	210227.1475
401	210183.3866
402	210144.4836
403	210106.2774
404	210065.625
405	210025.5981
406	209983.2743
407	209943.3683
408	209895.961
409	209866.507
410	209819.5245
411	209793.2698
412	209723.4319
413	209669.8783
414	209634.3476
415	209596.6576
416	209541.046
417	209503.692
418	209471.2182
419	209436.1521
420	209391.211
421	209347.5947
422	209305.6336
423	209266.7639
424	209227.9743
425	209188.569
426	209123.9686
427	209085.3096
428	209049.8078
429	209012.7989
430	208979.994
431	208962.7324
432	208927.2221
433	208892.3268
434	208839.5473
435	208805.4635
436	208773.8489
437	208759.6919
438	208731.1187
439	208697.3089
440	208660.9855
441	208611.8491
442	208579.1827
443	208539.3013
444	208479.3725
445	208454.5052
446	208421.1867
447	208383.8378
448	208339.4647
449	208300.4644
450	208248.0372
451	208199.0603
452	208143.8709
453	208111.2345
454	208068.9797
455	208031.9335
456	207989.595
457	207929.9574
458	207891.7549
459	207837.5717
460	207787.2686
461	207729.9223
462	207689.5725
463	207630.5646
464	207590.5221
465	207533.8467
466	207489.4111
467	207449.032
468	207417.0697
469	207374.6941
470	207344.6266
471	207303.6748
472	207233.5467
473	207195.7245
474	207146.6751
475	207110.9712
476	207077.6374
477	207042.9962
478	207012.6611
479	206980.8882
480	206943.4371
481	206903.554
482	206837.9496
483	206797.9497
484	206765.2646
485	206732.7799
486	206692.3906
487	206661.4348
488	206648.9761
489	206620.6261
490	206565.3298
491	206533.8177
492	206504.8604
493	206458.2849
494	206417.1215
495	206369.9009
496	206340.8653
497	206313.7009
498	206267.9302
499	206247.9492
500	206220.6791
501	206183.7507
502	206156.3827
503	206129.8483
504	206107.924
505	206075.8419
506	206029.3304
507	205978.9226
508	205937.4417
509	205895.7079
510	205837.391
511	205799.6224
512	205762.8694
513	205743.7719
514	205709.1223
515	205662.4026
516	205610.6447
517	205566.9554
518	205542.8867
519	205497.8033
520	205458.5287
521	205417.3351
522	205381.4374
523	205346.9975
524	205297.9689
525	205266.6208
526	205232.2428
527	205189.3058
528	205155.8714
529	205114.8934
530	205071.0904
531	205041.9294
532	205015.9136
533	204975.7878
534	204951.114
535	204914.3231
536	204871.6882
537	204842.7938
538	204809.9071
539	204778.5581
540	204749.8458
541	204715.9407
542	204688.0621
543	204654.9293
544	204633.4163
545	204607.3113
546	204570.0317
547	204534.6174
548	204492.5027
549	204456.0446
550	204431.7934
551	204412.2941
552	204379.3289
553	204346.7284
554	204326.7686
555	204291.1783
556	204259.2303
557	204227.2467
558	204195.895
559	204151.554
560	204134.9079
561	204098.7253
562	204085.5472
563	204062.0319
564	204031.3445
565	203995.0495
566	203961.9765
567	203931.3039
568	203907.6259
569	203876.957
570	203846.9915
571	203827.1248
572	203804.2506
573	203775.7883
